sector,us_ending_value,china_ending_value_local,china_ending_value_usd,us_total_return_pct,china_total_return_local_pct,us_max_drawdown,china_max_drawdown,winner_usd_adjusted,performance_gap_usd_pct
TECH,1948678.1829230161,277033.6440196905,40585.06231318281,14.972771991172264,1.9264117326023649,-0.4661649975532749,-0.4641723937199442,US,47.014665294478256
COMMUNICATION,511971.92648682575,111949.75679026084,16400.491252085838,3.0312750117072893,0.6708918923919529,-0.5267176499258551,-0.11592108419003005,US,30.21686531320898
CONSUMER_DISCRETIONARY,610529.9194390982,240415.2453816695,35220.51536152296,3.80732220030786,1.1089056612427148,-0.6043212678125839,-0.3291317377537262,US,16.33449704447194
CONSUMER_STAPLES,366386.9569378327,184552.1010735069,27036.638631388483,1.7756587646805508,0.6188780795921658,-0.2423545683223226,-0.5274896268897405,US,12.55149809608624
FINANCIALS,306383.0933137728,145619.88610407466,21333.120648524527,1.3210840402558546,0.2773674219655672,-0.35779950773899016,-0.4042241238535894,US,13.361850680995577
HEALTHCARE,401550.95082726836,154049.99428643825,22568.120343593262,2.042052657782336,0.5353820028548664,-0.33641163535199664,-0.5609524400283481,US,16.792839842829995
INDUSTRIALS,501847.93869561265,244222.25645066597,35778.23744617783,2.801878323451611,1.4100880570789405,-0.44316742632531164,-0.2947517186966558,US,13.026625527614547
ENERGY,236423.27453129497,152268.38446422893,22307.11686183924,0.791085413115871,0.7108807243171791,-0.5687120920517234,-0.16357219057706643,US,9.598558119168866
MATERIALS,263495.0102352383,358509.58910542703,52521.18046962972,0.9961743199639265,2.1448209570651495,-0.2881932682561182,-0.37245042467370615,US,4.0169285587098305
UTILITIES,217401.93355672908,142800.80479414275,20920.128966469536,0.6469843451267355,0.5925740311614435,-0.36148214912829757,-0.12296164655644753,US,9.39199776947731
REAL_ESTATE,223880.63510688423,52117.23618603806,7635.106146352685,0.6960654174763957,-0.5428312615259819,-0.35300170719169216,-0.48032728997535507,US,28.32253079596447
